Timestamp,Signal_Quality,Attention,Meditation,Delta,Theta,Low_Alpha,High_Alpha,Low_Beta,High_Beta,Low_Gamma,Mid_Gamma
2026-03-30 20:47:50,0,51,67,589012,8745,5699,2472,1413,1199,2470,913
2026-03-30 20:47:51,0,44,63,463951,68723,22056,6329,7839,10520,5835,4870
2026-03-30 20:47:52,0,53,69,579575,34512,7035,8662,13954,6197,14869,2495
2026-03-30 20:47:53,0,50,78,257457,91691,42976,5693,7518,7567,3143,2411
2026-03-30 20:47:54,0,43,66,294354,75559,12863,4163,2339,3462,2756,3481
2026-03-30 20:47:55,0,43,61,65569,15239,3388,912,2211,2041,980,480
2026-03-30 20:47:56,0,40,75,805325,154667,131662,66550,24597,34754,33792,35561
2026-03-30 20:47:57,0,56,69,472591,35002,7235,7697,8808,11414,3177,2111
2026-03-30 20:47:58,0,56,77,196823,93098,37503,5128,6222,4836,2640,1949
2026-03-30 20:47:59,0,47,77,1365264,317861,32567,49495,48431,17228,20456,8673
2026-03-30 20:48:00,0,47,64,452025,88939,29175,4323,11208,13260,4193,1887
2026-03-30 20:48:00,0,30,61,123198,49038,8646,3946,1361,3732,1998,408
2026-03-30 20:48:01,0,38,48,269730,161923,9946,14925,17953,12290,8261,3111
2026-03-30 20:48:02,0,50,54,1318161,121578,57502,8428,7834,24529,5906,6522
2026-03-30 20:48:04,0,61,41,781873,28189,4427,1166,14933,10935,8988,3321
2026-03-30 20:48:04,0,69,29,2496881,475786,25718,19572,38801,61869,18750,8264
2026-03-30 20:48:05,0,69,41,559796,149383,35295,32632,28892,13571,22870,5256
2026-03-30 20:48:06,0,54,27,492816,132035,9807,11196,8023,4634,8184,3479
2026-03-30 20:48:07,0,37,30,2194465,651939,29366,74243,54600,42268,36493,9695
2026-03-30 20:48:08,0,37,51,728481,190241,114021,25380,57939,47160,40946,23719
2026-03-30 20:48:09,0,29,26,1378861,1085949,12628,28988,8294,40419,19566,19118
2026-03-30 20:48:10,0,41,37,1549393,194353,30513,71082,16098,28322,17279,17376
2026-03-30 20:48:11,0,47,51,848758,269628,125915,50786,36260,36063,20263,3960
2026-03-30 20:48:12,0,43,43,1700696,166982,18184,33490,45164,24540,11168,3406
2026-03-30 20:48:13,0,56,60,2501491,288241,42238,20341,35508,37761,28340,11380
2026-03-30 20:48:14,0,41,57,582286,199973,44573,29366,8182,7075,10068,2014
2026-03-30 20:48:15,0,29,47,189624,191722,20393,13966,14186,6218,7826,2849
2026-03-30 20:48:16,0,21,48,1220069,118109,25512,10191,8144,7677,3625,7004
2026-03-30 20:48:17,0,13,48,66697,25176,1280,4279,3337,1704,1216,1049
2026-03-30 20:48:18,0,16,44,690139,670701,105346,53361,12710,27500,39142,10816
2026-03-30 20:48:19,0,37,41,478290,93183,5836,14662,25352,16739,5846,2095
2026-03-30 20:48:20,0,47,47,576998,202608,33088,58287,14209,33480,11917,5751
2026-03-30 20:48:21,0,40,34,463810,92527,2238,2830,1739,2439,1346,902
2026-03-30 20:48:22,0,48,51,1648962,143007,169957,75964,37949,29752,28951,13263
2026-03-30 20:48:23,0,48,70,514375,51552,68731,10636,12460,20454,25359,4527
2026-03-30 20:48:24,0,60,69,582289,27493,6892,10028,10818,16041,6600,4986
2026-03-30 20:48:25,0,61,75,1006118,153842,7107,7030,7207,5544,3936,2441
2026-03-30 20:48:26,0,53,51,1311607,751058,35541,91649,44573,32173,19077,15135
2026-03-30 20:48:27,0,50,38,769373,241893,59586,20787,16648,36753,7664,15189
2026-03-30 20:48:28,0,34,41,3288369,336700,131135,39059,11159,42451,26441,12265
2026-03-30 20:48:29,0,43,48,839423,128751,8371,15223,13089,11563,9227,3448
2026-03-30 20:48:30,0,53,43,1023914,82742,6042,2191,5208,8176,4794,6620
2026-03-30 20:48:31,0,47,40,2825830,374849,69969,9484,21402,26821,9371,11144
2026-03-30 20:48:32,0,40,16,2210050,814443,33986,12340,25010,41623,11564,13828
2026-03-30 20:48:33,0,43,26,823220,35323,11310,4849,4366,5474,4902,3032
2026-03-30 20:48:34,0,41,40,2500745,172393,49817,13418,16577,16425,7002,3067
2026-03-30 20:48:35,0,40,40,703238,94500,16526,4763,4793,6821,5311,9765
2026-03-30 20:48:36,0,38,53,1031755,1076846,146973,61689,27073,48756,26236,13660
2026-03-30 20:48:37,0,29,54,258285,130190,8981,47525,2638,8591,7839,1660
2026-03-30 20:48:38,0,37,51,45753,10461,1850,2795,5333,2184,2164,1225
2026-03-30 20:48:39,0,50,60,1438565,134412,42707,47151,26551,39947,18711,10192
2026-03-30 20:48:40,0,63,57,531047,405731,25160,53241,51477,58690,19796,13267
2026-03-30 20:48:41,0,56,57,1208950,627222,216774,34981,40276,23440,29737,16519
2026-03-30 20:48:42,0,56,75,680989,34675,55572,15239,7178,14404,4978,3860
2026-03-30 20:48:43,0,40,70,448973,110354,20707,23476,6628,6213,5986,4246
2026-03-30 20:48:44,0,37,91,1510085,64183,62021,17068,15329,12699,5186,3889
2026-03-30 20:48:45,0,51,78,566942,67600,4726,4847,6632,9086,8774,6955
2026-03-30 20:48:46,0,48,60,715625,166861,29583,14397,9275,18776,2938,7213
2026-03-30 20:48:47,0,51,63,210950,82124,27629,20395,3353,7399,6222,2657
2026-03-30 20:48:48,0,56,61,458019,149056,51595,91401,17383,38767,28952,7313
2026-03-30 20:48:49,0,37,56,753371,1214387,52132,34176,19445,26118,20867,18888
2026-03-30 20:48:50,0,26,56,1219599,378266,80637,14573,24775,19838,13414,11260
2026-03-30 20:48:51,0,30,53,1129813,88281,24626,12599,6066,11676,5072,1881
2026-03-30 20:48:52,0,38,48,1001269,29903,11420,9067,5487,12214,12252,6347
2026-03-30 20:48:53,0,57,66,1689166,205649,46666,37579,18179,34453,53459,5978
2026-03-30 20:48:54,0,64,61,911310,441664,37786,40266,36873,38707,14946,20916
2026-03-30 20:48:55,0,63,56,1601725,84586,20513,7746,14303,9070,13957,1289
2026-03-30 20:48:56,0,53,60,981292,57130,26246,20575,6968,8401,8180,2629
2026-03-30 20:48:57,0,41,60,122277,18548,3989,3188,4284,972,2096,613
2026-03-30 20:48:58,0,37,80,505851,58932,24008,39306,5415,6419,6107,6969
2026-03-30 20:48:59,0,29,84,1631451,542087,183673,63870,34562,33761,51319,22304
2026-03-30 20:49:00,0,24,69,868232,144462,14401,12051,1021,9335,6979,2725
2026-03-30 20:49:01,0,35,61,996793,100661,12799,4350,8981,11442,5146,2974
2026-03-30 20:49:02,0,29,30,1151187,254817,11783,6424,5552,8884,10029,3058
2026-03-30 20:49:03,0,34,24,1165419,124091,5371,24555,10992,9570,6190,3759
2026-03-30 20:49:04,0,34,34,1051206,107070,34287,18221,14868,8668,5400,3745
2026-03-30 20:49:05,0,34,41,232054,90992,23912,9112,11965,11941,9758,8027
2026-03-30 20:49:06,0,44,54,263726,24938,4347,2347,4556,3269,2542,1498
2026-03-30 20:49:07,0,60,56,1343511,26847,9752,2250,9495,9400,6144,2376
2026-03-30 20:49:08,26,60,56,298696,18689,10202,4434,2531,2859,1198,472
2026-03-30 20:49:09,0,60,50,1773918,710738,22959,117525,26054,45494,31718,9822
2026-03-30 20:49:10,0,57,51,804521,84245,37072,8853,22476,11225,11365,5755
2026-03-30 20:49:11,0,56,57,1442966,329935,69039,154851,211542,42936,48992,16344
2026-03-30 20:49:12,0,29,37,1671901,1092540,18388,25074,88214,27412,48964,8857
2026-03-30 20:49:13,0,38,44,572451,245313,65538,70021,48251,43743,31608,23179
2026-03-30 20:49:14,0,34,61,805658,34865,66831,10794,5687,5666,8815,6659
2026-03-30 20:49:15,0,23,63,335634,148921,66870,9922,12804,6263,5620,5290
2026-03-30 20:49:16,0,30,78,1282712,1105153,74345,92909,43236,65670,22444,23880
2026-03-30 20:49:17,0,30,77,388448,99476,28129,17751,5523,15585,5639,9878
2026-03-30 20:49:18,0,35,57,1978428,408248,128744,15169,36110,38626,17362,19059
2026-03-30 20:49:19,0,38,40,620334,728673,33402,25507,12567,31409,30886,18047
2026-03-30 20:49:20,0,30,35,897374,199431,1850,15160,5973,6280,3074,2953
2026-03-30 20:49:21,0,17,30,911157,154290,40348,11502,11283,7562,8238,7145
2026-03-30 20:49:22,0,20,38,658177,126330,47431,41731,15776,16361,11399,1639
2026-03-30 20:49:23,0,29,61,749532,44910,21805,18680,8112,7805,6107,5629
2026-03-30 20:49:24,0,30,83,418853,119520,63503,18515,10358,6952,8163,3541
2026-03-30 20:49:25,0,40,83,1256711,332636,105357,16815,26182,35747,15898,12397
2026-03-30 20:49:26,0,26,69,319859,100102,10255,9063,10697,2743,5557,3032
2026-03-30 20:49:27,0,29,64,966845,25013,7858,7366,6120,5520,6606,6253
2026-03-30 20:49:28,0,30,54,599744,104171,11330,14214,3219,5330,8638,1352
2026-03-30 20:49:29,0,26,57,1429456,444726,184936,39207,20201,36663,33609,21594
2026-03-30 20:49:30,0,37,64,642974,126391,14232,29640,3928,8140,4371,1865
2026-03-30 20:49:31,0,27,56,204182,91640,7126,12968,6339,6878,4839,3308
2026-03-30 20:49:32,0,24,56,505909,575883,97033,34770,19692,20949,38401,13416
2026-03-30 20:49:33,0,29,53,631699,304073,39652,91180,69483,36648,37544,23564
2026-03-30 20:49:34,0,29,35,1397030,899660,10349,48865,68355,41732,22554,11910
2026-03-30 20:49:35,0,27,35,1400112,34520,3388,3926,1403,2467,2425,4358
2026-03-30 20:49:36,0,37,35,1270965,288640,36560,40929,15709,26814,29254,9567
2026-03-30 20:49:37,0,29,26,327383,92381,2542,12317,5872,4933,2652,3903
2026-03-30 20:49:38,0,35,56,801192,54477,71065,1850,11453,7921,7460,6652
2026-03-30 20:49:39,0,53,67,2771886,301924,271256,125216,217894,205994,114609,47809
2026-03-30 20:49:40,0,50,63,120338,35078,1907,3761,1631,2270,2242,884
2026-03-30 20:49:41,0,54,80,673604,48607,43016,12036,31133,7676,5857,4472
2026-03-30 20:49:42,0,51,64,881918,120315,18281,17953,3531,7348,9964,2792
2026-03-30 20:49:43,0,30,56,318768,102485,12426,15137,4960,6608,4921,2523
2026-03-30 20:49:44,0,37,77,499338,17321,14822,3932,2134,3235,2330,1613
2026-03-30 20:49:45,0,38,61,101633,37621,3510,4063,917,3584,1592,451
2026-03-30 20:49:46,0,41,63,893592,129248,13466,29930,11264,10577,5849,8080
2026-03-30 20:49:47,0,41,63,105333,31187,2253,8614,4938,1965,2408,1228
2026-03-30 20:49:48,0,38,51,205779,75298,15672,8448,5679,6388,6082,3661
2026-03-30 20:49:49,0,34,53,134833,131354,25749,5909,21342,9130,5345,3220
2026-03-30 20:49:50,0,37,56,433233,47517,12347,6910,2691,6027,7331,3601
2026-03-30 20:49:51,0,44,60,219155,59672,29298,5415,17383,9981,5405,4350
2026-03-30 20:49:52,0,41,57,377360,139248,19267,16797,9305,7606,8322,3972
2026-03-30 20:49:53,0,41,61,2113050,280556,60981,20528,7330,21120,9980,8538
2026-03-30 20:49:54,0,30,48,557708,156458,8826,10878,6441,6504,5283,2402
2026-03-30 20:49:55,0,23,34,1826735,207655,7954,16787,14221,11632,7765,2614
2026-03-30 20:49:56,0,21,27,2627001,1120419,80318,106032,25662,41120,26663,14424
2026-03-30 20:49:57,0,23,37,1028995,101168,42315,18983,3091,11666,8157,8150
2026-03-30 20:49:58,0,20,41,312487,156836,12151,18375,12015,4961,3915,4138
2026-03-30 20:49:59,0,20,54,742007,58404,7756,20783,7860,4052,6220,2988
2026-03-30 20:50:00,0,29,57,1451667,89826,11994,12041,23865,8842,6150,3550
2026-03-30 20:50:01,0,26,48,532377,157984,13699,19868,18244,10179,9813,3699
2026-03-30 20:50:02,0,37,54,927109,32598,7640,6282,5252,3547,2073,1461
2026-03-30 20:50:03,0,30,56,1043038,125334,45375,21272,13956,5354,4318,6849
2026-03-30 20:50:04,0,29,74,1124449,32787,16688,22653,8116,5299,7956,3630
2026-03-30 20:50:05,0,38,66,1187444,124336,8049,7867,12934,16284,4829,22768
2026-03-30 20:50:06,0,21,56,178124,92570,7976,4882,4771,1546,1274,870
2026-03-30 20:50:07,0,35,35,2479879,520387,3962,42041,26141,53881,15146,9387
2026-03-30 20:50:08,0,26,20,389202,49791,9765,1942,7321,1982,2868,2204
2026-03-30 20:50:09,0,16,11,78069,90543,1709,2963,5108,4203,1505,1103
2026-03-30 20:50:10,0,34,21,396704,366926,87160,50733,31994,35759,44146,9775
2026-03-30 20:50:11,0,23,34,177487,116806,6572,21026,7180,5687,8734,3227
2026-03-30 20:50:12,0,35,47,278060,13589,10067,2635,2441,2219,2980,900
2026-03-30 20:50:13,0,35,56,236387,92893,8062,3881,4365,4921,6985,2988
2026-03-30 20:50:14,0,21,40,2288609,948204,64730,24838,37406,22043,24330,13324
2026-03-30 20:50:15,0,23,35,2298614,545339,55026,24091,49579,27874,46773,23977
2026-03-30 20:50:16,0,8,27,145725,51576,12651,6062,4126,1579,1348,954
2026-03-30 20:50:17,0,13,29,382948,40677,1050,5714,2402,3390,3120,639
2026-03-30 20:50:18,0,34,48,752636,336691,74890,90041,52488,57667,10308,3413
2026-03-30 20:50:19,0,17,43,1690555,618411,32003,24042,23804,6641,3760,4042
2026-03-30 20:50:20,0,21,34,2028500,1031657,66183,82233,72824,26714,21221,17963
2026-03-30 20:50:21,0,21,43,1890856,330843,89534,57707,26774,35309,61049,41935
2026-03-30 20:50:22,0,8,27,958741,258548,13482,11648,13328,8619,12104,5770
2026-03-30 20:50:23,0,40,37,2096230,38443,8699,3261,6907,8213,16931,6317
2026-03-30 20:50:24,0,38,37,841427,332691,32922,10653,14884,7260,3666,8537
2026-03-30 20:50:25,0,40,26,246729,91540,10794,5527,11645,9925,10863,4301
2026-03-30 20:50:26,0,48,47,1584025,50300,15838,23768,7418,5780,9167,3701
2026-03-30 20:50:27,0,40,47,96596,131829,18870,13403,6635,12450,10987,4164
2026-03-30 20:50:28,0,50,47,1267215,310369,16732,27896,15115,17813,2635,3195
2026-03-30 20:50:29,0,50,64,1143085,31577,26083,4968,5800,6306,8551,7481
2026-03-30 20:50:30,0,43,66,1801284,65085,47250,12137,13028,5101,12340,1866
2026-03-30 20:50:31,0,47,63,193073,95269,16044,1374,8152,10681,5777,1706
2026-03-30 20:50:32,0,48,78,711860,86361,40248,10859,7487,9185,20141,6619
2026-03-30 20:50:33,0,53,60,1461312,72753,5631,8759,12080,13784,3461,6512
2026-03-30 20:50:34,0,64,64,231860,68477,67580,25751,12459,15432,7788,5333
2026-03-30 20:50:35,0,60,74,876287,113250,37830,15885,12304,10692,12994,8490
2026-03-30 20:50:36,0,67,74,841834,40906,21124,5880,8203,10130,4638,10662
2026-03-30 20:50:37,0,64,83,996820,115320,25633,29628,12415,22322,14430,17041
2026-03-30 20:50:38,0,74,67,1607808,174530,17186,50529,23063,51706,16590,13340
2026-03-30 20:50:39,0,78,61,2463961,181381,26009,15181,21244,23542,35837,9438
2026-03-30 20:50:40,0,83,63,882523,54260,40015,15414,19494,24232,33645,9922
2026-03-30 20:50:41,0,90,63,691133,27504,3442,10525,4047,9426,10079,4366
2026-03-30 20:50:42,0,75,63,957123,386297,115743,29056,47472,28781,39556,24447
2026-03-30 20:50:43,0,78,60,242935,80855,10260,2464,10148,12457,10028,2301
